model_id,model_name,model_size,prefill_length,context_length,version,target,device_num,core_num,publish_time,model_md5sum,quant_model_md5sum,model_path,quant_model_path
3168285-v0.6.0,qwen2.5,7b,256,2048,v0.6.0,xh2,0,2,20251123 10:32:27,1988357f73c1eb1d3f1daf59b714fbd5,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_2k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
3292498-v0.6.0,qwen2.5,7b,256,4096,v0.6.0,xh2,0,2,20251123 11:16:27,7c884ff27ed057c1b68cc7ebb2b5330a,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_4k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
3418528-v0.6.0,qwen2.5,7b,256,8192,v0.6.0,xh2,0,2,20251123 12:07:29,eb357691c42712c3f2583a2772e5c5db,ea9333be56df0078a8115dd77e44452a,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen2.5/hmm_xh2_qwen2.5_7b_256_8k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
3564800-v0.6.0,qwen3-vl,8b,256,8192,v0.6.0,xh2,0,2,20251123 13:25:33,16cdfd4c984240f149aa3c365ca9e7be,7f32fcc3f27d047f8f87225d1a6271b3,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3-vl/hmm_xh2_qwen3-vl_8b_256_8k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3-vl/hmquant_xh2_qwen3-vl_8b_256_2k_448x448_20251107.zip
3792574-v0.6.0,whisper,medium,0,0,v0.6.0,xh2,-1,2,20251123 13:58:44,29045994bd224f11d8e7857d395a8f10,ab6c550d379e3db265737ee265cf7234,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/whisper/hmm_xh2_whisper_medium_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/whisper/hmquant_xh2_whisper_medium_20251104.zip
3965812-v0.6.0,bge,0.5b,0,512,v0.6.0,xh2,0,2,20251123 15:16:02,0cad11d50b4d0b4e8b3ce63f67b9d0bd,45cb7b5152aeed84527c38c911dccfb3,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/bge/hmm_xh2_bge_0.5b_0.5k_b10_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/bge/hmquant_xh2_bge_0.5b_0.5k_b10_20251022.zip
4090664-v0.6.0,qwen3,8b,256,2048,v0.6.0,xh2,0,2,20251123 15:59:12,164283ea1299ac2fde300e96681099c1,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_8b_256_2k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
38099-v0.6.0,qwen3,8b,256,8192,v0.6.0,xh2,0,2,20251123 16:42:53,8552873da744bac8f50fdedbaf453b4a,92525b9812746784b281d407796f755d,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_8b_256_8k_b2_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_norm1fast_20250913.zip
906431-v0.6.0,qwen3,30b_a3b,256,2048,v0.6.0,xh2,0,2,20251123 22:21:19,fbbf700a12e90075c0c253b83c9e86ea,415fefe725610523053df762016c7bf4,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_30b_a3b_256_2k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_30b_a3b_256_8k_20251027.zip
1173188-v0.6.0,qwen3,30b_a3b,256,8192,v0.6.0,xh2,0,2,20251124 00:14:37,e7cea9618b1b07ece375465613281a33,415fefe725610523053df762016c7bf4,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3/hmm_xh2_qwen3_30b_a3b_256_8k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_30b_a3b_256_8k_20251027.zip
1496403-v0.6.0,qwen3-vl,4b,256,8192,v0.6.0,xh2,0,2,20251124 01:33:20,b849e8f6975158373ca91ad024869a49,a029d0eb2f792c95f16ebfbac745f716,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/qwen3-vl/hmm_xh2_qwen3-vl_4b_256_8k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated//qwen3-vl/hmquant_xh2_qwen3-vl_4b_256_2k_448x448_20251107.zip
244215-v0.6.0,minicpmo,7b,256,4096,v0.6.0,xh2,0,2,20251124 20:23:34,bc3cc6078ca0fa55beb40276488c6331,6ae14637ff52c96d34fc68acc0b3b59e,http://10.10.1.53:8082/artifactory/toolchain/release/models/xh2-v0.6.0/minicpmo/hmm_xh2_minicpmo_7b_256_4k_b1_1chip_2cores_v0.6.0.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models/minicpmo/hmquant_xh2_minicpmo_7b_256_4k_20251120.zip
